# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
85800000	-33773.53936400493	-4039.749067306454	-29733.790296698473	81.08684551033473	1941.4583599691173	2878.1438392245896	376.960082004298	17.000905981935027	0.36554980226237166	0.1573229923236655	0.18451486334724512	0.29261234206671594	4.459936604293721E-5	1.603679787225686E-5	4.424749599471156E-5	0.3276398525003833	0.00955676585300732	-29733.790296698473	-2550.992242523197	-1481.6696860859622
85810000	-33768.66658027255	-4040.1139750755674	-29728.55260519698	76.06019499133443	1946.4850104881177	2838.0831991786395	411.7962510000998	24.875454895742788	0.3496764579659016	0.15885939484125097	0.19197704601107363	0.29948710118177213	4.320077734236308E-5	1.4853973104479374E-5	4.2782840919838894E-5	0.3024819238779486	-0.08306090773938758	-29728.55260519698	-2550.992242523197	-1481.0525939039048
85820000	-33774.1219559375	-4051.6562238375336	-29722.465732099965	80.94869585238958	1941.5965096270625	2973.4535311007758	444.9210355579066	20.85981308627229	0.36631031128182834	0.15427119462026237	0.1844355436442871	0.2949829504536205	4.3369487487665806E-5	1.706485273921601E-5	4.3547824384379075E-5	0.3587375232933911	0.06938955979746841	-29722.465732099965	-2550.992242523197	-1492.9150103296631
85830000	-33808.05162465426	-4051.2767636147455	-29756.774861039517	79.12283720186636	1943.4223682775857	2961.2319987016604	484.03760875270024	20.49347993105788	0.36632736487819223	0.1550340339044339	0.18177524633185474	0.29686335488551735	4.2311828583963955E-5	1.3161197048670346E-5	4.253058470526447E-5	0.28104712863863646	0.020549620477950566	-29756.774861039517	-2550.992242523197	-1492.466935942554
85840000	-33811.89553286317	-4053.1282562118718	-29758.7672766513	74.8967589259637	1947.6484465534884	2976.4344789155434	480.26322179903394	20.08850182566543	0.35771424983077216	0.15720117234122977	0.1821373397302274	0.3029472380977689	4.221573692194067E-5	1.0976252574980392E-5	4.3479114911614446E-5	0.250306073076414	0.08787575260203744	-29758.7672766513	-2550.992242523197	-1494.3790061500304
85850000	-33786.83398693423	-4049.9417592129034	-29736.892227721328	77.54658819126803	1944.998617288184	2910.0226008407735	425.41753073603627	20.34029324032023	0.36600640711845944	0.15263384585967832	0.1847995284344246	0.29656021858743586	4.3084849672455505E-5	1.233707751068006E-5	4.312356047922068E-5	0.2814106310412185	-0.06809220560052918	-29736.892227721328	-2550.992242523197	-1491.3188444281848
85860000	-33772.88070408466	-4053.3409090024834	-29719.53979508218	75.79187167870396	1946.7533338007481	2965.550560164778	417.2497831894744	21.739447458209426	0.3612363833307757	0.15897725295954976	0.18475824236283397	0.2950281213468388	4.0434155020483076E-5	1.0108852553656807E-5	4.094811310682775E-5	0.24669186001364468	0.02195394611326281	-29719.53979508218	-2550.992242523197	-1494.638573893442
85870000	-33774.978211456335	-4040.304480875232	-29734.673730581104	73.77317377176554	1948.7720317076864	2877.4863741815416	389.7504527425354	19.448583191684023	0.3586713901358301	0.15540080108027488	0.1867691958015379	0.29915861298235535	4.434758418245247E-5	1.7040087878147277E-5	4.40311267134195E-5	0.3642621727802218	-0.014131829146411996	-29734.673730581104	-2550.992242523197	-1481.8843289501553
85880000	-33776.20040191631	-4056.2742739837904	-29719.926127932515	74.18688434552679	1948.3583211339253	2944.5466117647575	459.7666895294953	16.769236086075658	0.367682575524796	0.15385772195728498	0.18344206073997982	0.2950176417779374	4.194393205310585E-5	1.612417578038977E-5	4.3438887048936935E-5	0.36238937581547126	0.017317019876405812	-29719.926127932515	-2550.992242523197	-1497.9904183427202
85890000	-33739.46865853805	-4044.785136619204	-29694.683521918843	82.68472813029703	1939.860477349155	2868.3074308804744	442.36802810265783	18.949907187143076	0.36192675809876784	0.15641007611296917	0.18289677222280967	0.2987663935654515	4.1938606244467093E-5	1.7769211675986654E-5	4.201462358684011E-5	0.38753846551531507	0.054320020593399465	-29694.683521918843	-2550.992242523197	-1486.2779728255975
85900000	-33775.46253433318	-4049.710856248961	-29725.751678084216	91.54341586042139	1931.0017896190307	2949.7104571253144	483.5686454581258	16.419532801730412	0.35930973547340983	0.15641007611296917	0.18722265558600482	0.2970575328276143	4.50988236863172E-5	2.0792241337206496E-5	4.3123149482167035E-5	0.4339895252618566	-0.03484642469633361	-29725.751678084216	-2550.992242523197	-1491.3533268386273
85910000	-33750.2085509117	-4038.943089985245	-29711.26546092646	90.24251450248131	1932.3026909769708	2872.3967517332926	400.0943731761057	22.24557118920038	0.3566661194406248	0.15755410814975165	0.18695962639565095	0.2988201460139707	4.243603894269343E-5	1.6776858770301297E-5	4.2025811220296095E-5	0.36279049028980587	0.08055516435200194	-29711.26546092646	-2550.992242523197	-1480.2039217560302
85920000	-33787.39733428708	-4050.2345552429715	-29737.16277904411	93.34062321918128	1929.2045822602709	2994.8082656992988	393.11155238706516	25.915770815224132	0.353896982489148	0.15736194189724648	0.18449422146643696	0.3042468541471667	4.026143332097787E-5	1.534030806317366E-5	4.102789719245775E-5	0.361339798287805	0.06980043831805904	-29737.16277904411	-2550.992242523197	-1491.202828981432
85930000	-33792.21370921552	-4059.400035300295	-29732.81367391522	96.33941218282251	1926.2057932966295	3070.2989714120204	477.55935072016297	22.690841879855384	0.36116176071993455	0.1549410293432011	0.18407218054539798	0.29982502939146455	4.168966293629612E-5	1.439073318923971E-5	4.155057081113111E-5	0.32556896057160967	-0.0684914729292637	-29732.81367391522	-2550.992242523197	-1500.3960707797403
85940000	-33762.349197170835	-4046.677629173976	-29715.671567996862	110.11981831814097	1912.4253871613112	3037.6887834307154	451.1860094407283	22.056477346913184	0.36919706165248295	0.15531336439363871	0.18170719967386503	0.2937823742800116	4.1136327115032104E-5	1.4248422568648562E-5	4.022718281883679E-5	0.32265007280933133	0.009235325647374202	-29715.671567996862	-2550.992242523197	-1487.8277781239444
85950000	-33764.20905260659	-4048.2663283741267	-29715.942724232464	93.04530804842163	1929.4998974310304	3016.0177069720835	406.59261572049104	19.891569400429997	0.3574938974984321	0.1590128411732523	0.18419833791830412	0.29929492341000974	4.2087474257760605E-5	1.5988761736832672E-5	4.203860567558812E-5	0.32887076827276085	-0.001104637424468306	-29715.942724232464	-2550.992242523197	-1489.7863643561532
85960000	-33779.66602012716	-4058.6507777593906	-29721.01524236777	73.81933545377088	1948.7258700256812	2982.3331690882765	525.76211491182	23.110187501237206	0.3723711042110553	0.1514327806898003	0.18609176863326146	0.2901043464658812	4.352648920732336E-5	1.5220653785048865E-5	4.367914140317177E-5	0.31086948836447087	-0.03592439184416288	-29721.01524236777	-2550.992242523197	-1499.421351886173
85970000	-33778.93066442727	-4051.013307990124	-29727.917356437152	80.23128796105858	1942.3139175183935	3006.5026024192607	483.9397470770261	19.83947577662455	0.3626892716716625	0.15231199901148884	0.18307612712501883	0.30192260219182815	4.1905189236301054E-5	1.1006459554058701E-5	4.13733109343848E-5	0.25936124862006676	-0.03380063428132137	-29727.917356437152	-2550.992242523197	-1492.2895364958938
85980000	-33764.696760930805	-4060.7291155082494	-29703.967645422556	85.23496914999748	1937.3102363294547	3083.9976134226968	501.806749886992	21.679912906165065	0.35771109884938634	0.15699457126655691	0.18396336345086578	0.30133096643318935	4.210545965410478E-5	1.3943936585595256E-5	4.212036005613536E-5	0.3092526624824303	-0.002799581011785984	-29703.967645422556	-2550.992242523197	-1501.7536424440445
85990000	-33776.08001998392	-4054.9740010688593	-29721.10601891506	86.14389455518122	1936.4013109242708	3061.5741579681257	458.57690593532067	21.592912140115356	0.35863144831806215	0.15699457126655691	0.1842089752901014	0.30016500512527794	4.034592711448639E-5	1.3054634667567645E-5	4.034852290289819E-5	0.30681192738796803	0.08014878612802794	-29721.10601891506	-2550.992242523197	-1496.165142715721
86000000	-33800.86755224441	-4077.0848313801216	-29723.78272086429	82.45737405506274	1940.0878314243894	3254.7622294247635	462.18890173281267	20.697358705767986	0.35921488510857513	0.16394558968413392	0.18184393869782128	0.2949955865094681	4.0915248974095406E-5	1.5082480589267911E-5	3.976671787835708E-5	0.36289907975822455	-0.02002530354219841	-29723.78272086429	-2550.992242523197	-1518.3764247852387
86010000	-33777.692703934335	-4074.819614184854	-29702.87308974948	97.42726673064963	1925.1179387488025	3238.6240902752133	509.5155189389123	21.474992989776894	0.3610814417258163	0.158065022179322	0.18912878221530843	0.2917247538795517	3.9534983945858064E-5	1.3501770311972798E-5	3.8356107693327593E-5	0.35931423191492684	-0.0487173860213146	-29702.87308974948	-2550.992242523197	-1515.9010631838491
86020000	-33782.975881724335	-4072.476402742433	-29710.499478981903	92.02426814455784	1930.5209373348941	3229.679633065984	497.1025069845129	21.478759520422784	0.3654332719911079	0.1551167106840377	0.18423271879088288	0.29521729853396994	3.885490177901404E-5	1.445849783297912E-5	3.85702314632421E-5	0.3906336394570529	-0.01636262445165508	-29710.499478981903	-2550.992242523197	-1513.604337005701
86030000	-33778.49717300805	-4075.956011912627	-29702.54116109542	82.97456028741946	1939.5706451920325	3211.60666837224	479.69167474536374	20.772001302823618	0.3622602370153017	0.15190899228626065	0.18396317334795487	0.3018675973504812	3.563584248311344E-5	1.315302627069466E-5	3.702550376697125E-5	0.37672775520505025	-0.01417888152109144	-29702.54116109542	-2550.992242523197	-1517.265817189187
86040000	-33791.06310550253	-4067.9600005758916	-29723.10310492664	89.7590446948635	1932.7861607845887	3172.578240043791	447.9174486145841	19.33341866203196	0.3554888930801586	0.15972199828851363	0.1904816043044693	0.29430750432685693	3.897597175323216E-5	1.256340986160729E-5	3.9556380277831264E-5	0.3342665249807555	-0.006360016062940846	-29723.10310492664	-2550.992242523197	-1509.473464672812
86050000	-33823.57799896001	-4066.5595000144003	-29757.01849894561	86.51575481265935	1936.0294506667926	3141.924360999264	463.99589521019203	20.612758575576528	0.3642815588671318	0.15731006881686485	0.18510092207504392	0.2933074502409578	3.900303886248986E-5	1.1268748202469933E-5	3.883774495362849E-5	0.298380289629256	0.04620117013467905	-29757.01849894561	-2550.992242523197	-1507.8717261631496
86060000	-33799.213038631126	-4060.6739141568846	-29738.53912447424	78.76841670192282	1943.7767887775292	3056.125647861249	496.1197563622721	20.841513434586275	0.3564522536048084	0.1581608886301412	0.1820401448983365	0.3033467128667122	4.2479009812304877E-5	8.956079570842095E-6	4.1420639689657994E-5	0.20753964379790948	-0.06427482579736396	-29738.53912447424	-2550.992242523197	-1501.7979576529967
86070000	-33802.11501205826	-4063.944283475403	-29738.170728582856	94.47070561039506	1928.074499869057	3101.937669419652	474.50110289509405	23.789470921748727	0.3553209059589817	0.15507346842583916	0.1894617336502349	0.3001438919649425	3.942857218046858E-5	1.2899864474898995E-5	3.902366636189513E-5	0.31884828941664184	0.031886249426227	-29738.170728582856	-2550.992242523197	-1504.876293560215
86080000	-33807.401764364644	-4071.178154853337	-29736.223609511308	91.9515603767731	1930.593645102679	3212.224328004938	461.6445384241428	17.482240182124137	0.36028142020218945	0.15696987741189594	0.1873202011285747	0.29542850125733816	3.9422226349051335E-5	1.121612966955384E-5	3.920158691460106E-5	0.2927945457119288	0.11170017580263993	-29736.223609511308	-2550.992242523197	-1512.8690594326558
86090000	-33828.65294263385	-4070.2009262241536	-29758.4520164097	87.57467361721244	1934.9705318622396	3202.8248866531394	419.6928779553974	20.817235622383148	0.3545448331857406	0.15771018016870794	0.18478449799751698	0.30296048864803277	3.857598382016874E-5	9.122229089351906E-6	3.85349775384957E-5	0.24973677203895722	-0.007952881255906645	-29758.4520164097	-2550.992242523197	-1511.6491093010457
86100000	-33828.086591016414	-4078.36228525264	-29749.724305763775	104.27962827839119	1918.265577201061	3396.095734288786	462.21769455856304	22.67648091406447	0.3608852729118027	0.1577064132302591	0.18559949595420608	0.29580881790373037	3.7368529958693776E-5	1.1164171681226932E-5	3.7041099527517975E-5	0.3294265850780933	0.017718150887725374	-29749.724305763775	-2550.992242523197	-1519.51401516544
86110000	-33820.943126423845	-4088.290558237184	-29732.65256818666	91.1569503771358	1931.3882551023162	3465.5340735761074	535.3897042186435	22.91210888418784	0.37194222372275193	0.14927825874992184	0.18347195198739744	0.2953075655399271	3.5713278821137275E-5	1.3046150552243308E-5	3.55347144276085E-5	0.3818007985144679	0.06435238529108732	-29732.65256818666	-2550.992242523197	-1529.233807579671
86120000	-33809.09113916312	-4106.574368277328	-29702.51677088579	98.40860223632026	1924.1366032431317	3672.13463332994	555.1021850717193	24.762886351924955	0.3540319029998946	0.16276170558473302	0.18550310543386858	0.29770328598150214	3.262185120811111E-5	1.1929905744709788E-5	3.285073677239042E-5	0.3835917727987518	0.041328889601174736	-29702.51677088579	-2550.992242523197	-1547.35439613801
86130000	-33833.410324778866	-4104.059759779658	-29729.35056499921	110.0701664885153	1912.4750389909368	3628.5670375227864	544.9373981160292	22.291725896009197	0.3568030731832547	0.15992406977805257	0.18607898803032916	0.29719386900836187	3.1350452962699666E-5	1.2902460217629813E-5	3.100048819063432E-5	0.4261756820490463	0.01698745927011916	-29729.35056499921	-2550.992242523197	-1545.138602246262
86140000	-33802.382134608364	-4095.555650818303	-29706.826483790064	89.30796401234457	1933.2372414671074	3482.787482854734	515.1479584925771	19.95379788588808	0.35872665321007075	0.15825747586207928	0.18642978421324338	0.29658608671460485	3.732577639588773E-5	1.5468619684041045E-5	3.652600345892252E-5	0.4457163517693403	0.05266358793806502	-29706.826483790064	-2550.992242523197	-1536.852541597333
86150000	-33827.30431825823	-4099.4305033265055	-29727.873814931725	102.48096388318234	1920.0642415962698	3541.3036828746913	618.433017485459	20.72153848628607	0.35869190765671466	0.1592224150710859	0.18218063877592458	0.29990503849627304	3.522100218171299E-5	1.197478636845034E-5	3.48926513764841E-5	0.3530223141492674	0.017961150572740392	-29727.873814931725	-2550.992242523197	-1540.3978121597709
86160000	-33825.533810010245	-4101.829825966219	-29723.703984044027	126.44797029305252	1896.0972351863995	3669.6672976745845	502.34403383647106	21.798030331831857	0.36000585954361225	0.16118788785714833	0.18621073250554845	0.2925955200936891	3.452102200294834E-5	1.331017903690335E-5	3.378680617438191E-5	0.4088336879675735	2.0908637160311849E-4	-29723.703984044027	-2550.992242523197	-1543.029499217511
86170000	-33833.66329117842	-4103.181053041855	-29730.482238136563	103.64928354378691	1918.8959219356652	3615.0638696597443	556.6771531612599	18.737944578012158	0.35663057426390193	0.15869379259802696	0.1840423355118424	0.3006332976262268	3.524921369240849E-5	9.589748710685519E-6	3.442683721172401E-5	0.30334107757138007	-0.013506837008132851	-29730.482238136563	-2550.992242523197	-1544.5506183518146
86180000	-33841.30517047901	-4105.0748085110645	-29736.230361967944	115.35573164597207	1907.18947383348	3585.296894040072	517.5062002751281	20.941275512075837	0.35028818935527933	0.1572050166072537	0.18992265233796143	0.3025841416995037	3.461726129386745E-5	8.717532384039971E-6	3.4606995372892285E-5	0.27207422931319186	-0.052037101024739386	-29736.230361967944	-2550.992242523197	-1546.3121799624687
86190000	-33827.62341614057	-4100.309208761029	-29727.314207379535	99.41799227339467	1923.1272132060574	3552.519057831186	563.4853648720956	24.568837817738615	0.35827094189712244	0.15841604003118784	0.1833932732623063	0.2999197448093816	3.519204449012104E-5	9.191950351462712E-6	3.464073232721781E-5	0.2730147547808078	-0.004624170739572415	-29727.314207379535	-2550.992242523197	-1541.0251532715845
86200000	-33807.991864962685	-4099.536011673528	-29708.455853289157	101.693957572383	1920.8512479070691	3565.1446176707937	539.6607003629364	21.239624045210487	0.35254737312209966	0.1569505924626824	0.1850687642316473	0.3054332701835688	3.462436087978291E-5	1.001418436932206E-5	3.431670060385099E-5	0.3077147697546395	0.01622321097102445	-29708.455853289157	-2550.992242523197	-1540.6744034665705
